as_of,value,status
2024-04-01,1.70757e+11,ok
2024-04-02,1.6558e+11,ok
2024-04-03,1.57701e+11,ok
2024-04-04,1.59612e+11,ok
2024-04-05,1.60492e+11,ok
2024-04-06,1.60674e+11,ok
2024-04-07,1.62679e+11,ok
2024-04-08,1.65408e+11,ok
2024-04-09,1.76142e+11,ok
2024-04-10,1.69746e+11,ok
2024-04-11,1.70833e+11,ok
2024-04-12,1.715e+11,ok
2024-04-13,1.577e+11,ok
2024-04-14,1.44545e+11,ok
2024-04-15,1.52838e+11,ok
2024-04-16,1.52394e+11,ok
2024-04-17,1.51346e+11,ok
2024-04-18,1.47988e+11,ok
2024-04-19,1.51757e+11,ok
2024-04-20,1.53199e+11,ok
2024-04-21,1.5725e+11,ok
2024-04-22,1.5759e+11,ok
2024-04-23,1.60703e+11,ok
2024-04-24,1.61378e+11,ok
2024-04-25,1.57078e+11,ok
2024-04-26,1.58269e+11,ok
2024-04-27,1.56888e+11,ok
2024-04-28,1.60976e+11,ok
2024-04-29,1.62742e+11,ok
2024-04-30,1.5906e+11,ok
2024-05-01,1.5014e+11,ok
2024-05-02,1.49733e+11,ok
2024-05-03,1.52148e+11,ok
2024-05-04,1.5831e+11,ok
2024-05-05,1.59756e+11,ok
2024-05-06,1.60942e+11,ok
2024-05-07,1.59184e+11,ok
2024-05-08,1.5748e+11,ok
2024-05-09,1.54243e+11,ok
2024-05-10,1.57401e+11,ok
2024-05-11,1.52485e+11,ok
2024-05-12,1.53058e+11,ok
2024-05-13,1.53564e+11,ok
2024-05-14,1.54407e+11,ok
2024-05-15,1.515e+11,ok
2024-05-16,1.58703e+11,ok
2024-05-17,1.56175e+11,ok
2024-05-18,1.62738e+11,ok
2024-05-19,1.63974e+11,ok
2024-05-20,1.62342e+11,ok
2024-05-21,1.84331e+11,ok
2024-05-22,1.88663e+11,ok
2024-05-23,1.8847e+11,ok
2024-05-24,1.88431e+11,ok
2024-05-25,1.86948e+11,ok
2024-05-26,1.87719e+11,ok
2024-05-27,1.91302e+11,ok
2024-05-28,1.93006e+11,ok
2024-05-29,1.92011e+11,ok
2024-05-30,1.89441e+11,ok
2024-05-31,1.88836e+11,ok
2024-06-01,1.90331e+11,ok
2024-06-02,1.91659e+11,ok
2024-06-03,1.90677e+11,ok
2024-06-04,1.90651e+11,ok
2024-06-05,1.93887e+11,ok
2024-06-06,1.96081e+11,ok
2024-06-07,1.94811e+11,ok
2024-06-08,1.89557e+11,ok
2024-06-09,1.88358e+11,ok
2024-06-10,1.90056e+11,ok
2024-06-11,1.87677e+11,ok
2024-06-12,1.81143e+11,ok
2024-06-13,1.84457e+11,ok
2024-06-14,1.80382e+11,ok
2024-06-15,1.79558e+11,ok
2024-06-16,1.82874e+11,ok
2024-06-17,1.84964e+11,ok
2024-06-18,1.80982e+11,ok
2024-06-19,1.78356e+11,ok
2024-06-20,1.81008e+11,ok
2024-06-21,1.7871e+11,ok
2024-06-22,1.79072e+11,ok
2024-06-23,1.78976e+11,ok
2024-06-24,1.74868e+11,ok
2024-06-25,1.71672e+11,ok
2024-06-26,1.75109e+11,ok
2024-06-27,1.74211e+11,ok
2024-06-28,1.74501e+11,ok
2024-06-29,1.70484e+11,ok
2024-06-30,1.70686e+11,ok
2024-07-01,1.73405e+11,ok
2024-07-02,1.74842e+11,ok
2024-07-03,1.72949e+11,ok
2024-07-04,1.67358e+11,ok
2024-07-05,1.596e+11,ok
2024-07-06,1.54364e+11,ok
2024-07-07,1.57553e+11,ok
2024-07-08,1.52335e+11,ok
2024-07-09,1.55762e+11,ok
2024-07-10,1.57429e+11,ok
2024-07-11,1.58827e+11,ok
2024-07-12,1.59047e+11,ok
2024-07-13,1.59655e+11,ok
2024-07-14,1.61896e+11,ok
2024-07-15,1.6652e+11,ok
2024-07-16,1.73628e+11,ok
2024-07-17,1.74735e+11,ok
2024-07-18,1.7343e+11,ok
2024-07-19,1.73348e+11,ok
2024-07-20,1.78389e+11,ok
2024-07-21,1.80599e+11,ok
2024-07-22,1.81656e+11,ok
2024-07-23,1.79098e+11,ok
2024-07-24,1.79615e+11,ok
2024-07-25,1.73967e+11,ok
2024-07-26,1.68218e+11,ok
2024-07-27,1.73271e+11,ok
2024-07-28,1.73685e+11,ok
2024-07-29,1.73404e+11,ok
2024-07-30,1.76057e+11,ok
2024-07-31,1.73412e+11,ok
2024-08-01,1.70146e+11,ok
2024-08-02,1.67847e+11,ok
2024-08-03,1.59304e+11,ok
2024-08-04,1.54534e+11,ok
2024-08-05,1.44543e+11,ok
2024-08-06,1.33377e+11,ok
2024-08-07,1.37282e+11,ok
2024-08-08,1.31997e+11,ok
2024-08-09,1.43263e+11,ok
2024-08-10,1.43689e+11,ok
2024-08-11,1.44181e+11,ok
2024-08-12,1.41021e+11,ok
2024-08-13,1.45657e+11,ok
2024-08-14,1.48056e+11,ok
2024-08-15,1.45153e+11,ok
2024-08-16,1.42649e+11,ok
2024-08-17,1.44504e+11,ok
2024-08-18,1.4499e+11,ok
2024-08-19,1.46583e+11,ok
2024-08-20,1.4588e+11,ok
2024-08-21,1.45111e+11,ok
2024-08-22,1.4813e+11,ok
2024-08-23,1.47563e+11,ok
2024-08-24,1.55553e+11,ok
2024-08-25,1.54602e+11,ok
2024-08-26,1.5569e+11,ok
2024-08-27,1.51666e+11,ok
2024-08-28,1.41282e+11,ok
2024-08-29,1.4308e+11,ok
2024-08-30,1.42807e+11,ok
2024-08-31,1.42787e+11,ok
2024-09-01,1.42342e+11,ok
2024-09-02,1.38674e+11,ok
2024-09-03,1.43212e+11,ok
2024-09-04,1.39323e+11,ok
2024-09-05,1.40622e+11,ok
2024-09-06,1.36859e+11,ok
2024-09-07,1.29743e+11,ok
2024-09-08,1.32248e+11,ok
2024-09-09,1.3421e+11,ok
2024-09-10,1.37902e+11,ok
2024-09-11,1.38768e+11,ok
2024-09-12,1.37422e+11,ok
2024-09-13,1.38641e+11,ok
2024-09-14,1.43567e+11,ok
2024-09-15,1.42085e+11,ok
2024-09-16,1.3905e+11,ok
2024-09-17,1.3586e+11,ok
2024-09-18,1.38909e+11,ok
2024-09-19,1.39005e+11,ok
2024-09-20,1.44765e+11,ok
2024-09-21,1.49033e+11,ok
2024-09-22,1.5013e+11,ok
2024-09-23,1.48731e+11,ok
2024-09-24,1.53005e+11,ok
2024-09-25,1.54206e+11,ok
2024-09-26,1.51209e+11,ok
2024-09-27,1.54663e+11,ok
2024-09-28,1.56794e+11,ok
2024-09-29,1.55516e+11,ok
2024-09-30,1.55318e+11,ok
2024-10-01,1.52551e+11,ok
2024-10-02,1.45751e+11,ok
2024-10-03,1.41126e+11,ok
2024-10-04,1.40403e+11,ok
2024-10-05,1.44429e+11,ok
2024-10-06,1.43752e+11,ok
2024-10-07,1.44888e+11,ok
2024-10-08,1.45769e+11,ok
2024-10-09,1.44191e+11,ok
2024-10-10,1.41352e+11,ok
2024-10-11,1.41741e+11,ok
2024-10-12,1.46514e+11,ok
2024-10-13,1.48484e+11,ok
2024-10-14,1.48099e+11,ok
2024-10-15,1.5541e+11,ok
2024-10-16,1.53843e+11,ok
2024-10-17,1.55152e+11,ok
2024-10-18,1.53338e+11,ok
2024-10-19,1.55294e+11,ok
2024-10-20,1.55534e+11,ok
2024-10-21,1.60075e+11,ok
2024-10-22,1.58174e+11,ok
2024-10-23,1.57592e+11,ok
2024-10-24,1.52928e+11,ok
2024-10-25,1.55293e+11,ok
2024-10-26,1.51177e+11,ok
2024-10-27,1.51652e+11,ok
2024-10-28,1.52673e+11,ok
2024-10-29,1.55897e+11,ok
2024-10-30,1.59832e+11,ok
2024-10-31,1.60792e+11,ok
2024-11-01,1.5415e+11,ok
2024-11-02,1.5394e+11,ok
2024-11-03,1.52941e+11,ok
2024-11-04,1.51577e+11,ok
2024-11-05,1.48183e+11,ok
2024-11-06,1.51605e+11,ok
2024-11-07,1.66727e+11,ok
2024-11-08,1.74034e+11,ok
2024-11-09,1.78476e+11,ok
2024-11-10,1.85424e+11,ok
2024-11-11,1.90547e+11,ok
2024-11-12,1.99707e+11,ok
2024-11-13,1.97669e+11,ok
2024-11-14,1.94631e+11,ok
2024-11-15,1.8897e+11,ok
2024-11-16,1.92913e+11,ok
2024-11-17,1.95144e+11,ok
2024-11-18,1.93997e+11,ok
2024-11-19,1.98956e+11,ok
2024-11-20,1.96539e+11,ok
2024-11-21,1.96199e+11,ok
2024-11-22,2.10845e+11,ok
2024-11-23,2.10878e+11,ok
2024-11-24,2.14543e+11,ok
2024-11-25,2.13129e+11,ok
2024-11-26,2.11468e+11,ok
2024-11-27,2.08344e+11,ok
2024-11-28,2.25706e+11,ok
2024-11-29,2.22872e+11,ok
2024-11-30,2.2598e+11,ok
2024-12-01,2.31155e+11,ok
2024-12-02,2.3185e+11,ok
2024-12-03,2.27806e+11,ok
2024-12-04,2.37261e+11,ok
2024-12-05,2.41139e+11,ok
2024-12-06,2.39397e+11,ok
2024-12-07,2.49947e+11,ok
2024-12-08,2.50128e+11,ok
2024-12-09,2.50066e+11,ok
2024-12-10,2.31817e+11,ok
2024-12-11,2.30476e+11,ok
2024-12-12,2.43693e+11,ok
2024-12-13,2.46005e+11,ok
2024-12-14,2.4794e+11,ok
2024-12-15,2.45714e+11,ok
2024-12-16,2.50103e+11,ok
2024-12-17,2.54246e+11,ok
2024-12-18,2.48698e+11,ok
2024-12-19,2.35192e+11,ok
2024-12-20,2.22761e+11,ok
2024-12-21,2.23738e+11,ok
2024-12-22,2.16557e+11,ok
2024-12-23,2.14615e+11,ok
2024-12-24,2.22266e+11,ok
2024-12-25,2.27893e+11,ok
2024-12-26,2.27907e+11,ok
2024-12-27,2.17889e+11,ok
2024-12-28,2.17096e+11,ok
2024-12-29,2.21992e+11,ok
2024-12-30,2.18692e+11,ok
2024-12-31,2.16779e+11,ok
2025-01-01,2.15705e+11,ok
2025-01-02,2.18743e+11,ok
2025-01-03,2.24474e+11,ok
2025-01-04,2.33473e+11,ok
2025-01-05,2.36095e+11,ok
2025-01-06,2.35461e+11,ok
2025-01-07,2.38978e+11,ok
2025-01-08,2.22749e+11,ok
2025-01-09,2.19382e+11,ok
2025-01-10,2.1335e+11,ok
2025-01-11,2.16798e+11,ok
2025-01-12,2.17794e+11,ok
2025-01-13,2.15393e+11,ok
2025-01-14,2.10472e+11,ok
2025-01-15,2.16819e+11,ok
2025-01-16,2.2906e+11,ok
2025-01-17,2.24442e+11,ok
2025-01-18,2.34636e+11,ok
2025-01-19,2.2892e+11,ok
2025-01-20,2.23682e+11,ok
2025-01-21,2.26464e+11,ok
2025-01-22,2.31089e+11,ok
2025-01-23,2.28503e+11,ok
2025-01-24,2.31286e+11,ok
2025-01-25,2.31279e+11,ok
2025-01-26,2.32765e+11,ok
2025-01-27,2.2857e+11,ok
2025-01-28,2.22368e+11,ok
2025-01-29,2.174e+11,ok
2025-01-30,2.21681e+11,ok
2025-01-31,2.28217e+11,ok
2025-02-01,2.27598e+11,ok
2025-02-02,2.18074e+11,ok
2025-02-03,2.03471e+11,ok
2025-02-04,2.08357e+11,ok
2025-02-05,2.01255e+11,ok
2025-02-06,2.02195e+11,ok
2025-02-07,1.99356e+11,ok
2025-02-08,1.9839e+11,ok
2025-02-09,1.99478e+11,ok
2025-02-10,1.99604e+11,ok
2025-02-11,2.02211e+11,ok
2025-02-12,1.99726e+11,ok
2025-02-13,2.08148e+11,ok
2025-02-14,2.05381e+11,ok
2025-02-15,2.07659e+11,ok
2025-02-16,2.06436e+11,ok
2025-02-17,2.04539e+11,ok
2025-02-18,2.05168e+11,ok
2025-02-19,2.01656e+11,ok
2025-02-20,2.04875e+11,ok
2025-02-21,2.07648e+11,ok
2025-02-22,2.01832e+11,ok
2025-02-23,2.0699e+11,ok
2025-02-24,2.09046e+11,ok
2025-02-25,1.92112e+11,ok
2025-02-26,1.89144e+11,ok
2025-02-27,1.80117e+11,ok
2025-02-28,1.79052e+11,ok
2025-03-01,1.78669e+11,ok
2025-03-02,1.78809e+11,ok
2025-03-03,1.95948e+11,ok
2025-03-04,1.74819e+11,ok
2025-03-05,1.75759e+11,ok
2025-03-06,1.81708e+11,ok
2025-03-07,1.76605e+11,ok
2025-03-08,1.75427e+11,ok
2025-03-09,1.77197e+11,ok
2025-03-10,1.65828e+11,ok
2025-03-11,1.57577e+11,ok
2025-03-12,1.62674e+11,ok
2025-03-13,1.63408e+11,ok
2025-03-14,1.61593e+11,ok
2025-03-15,1.66395e+11,ok
2025-03-16,1.68531e+11,ok
2025-03-17,1.64964e+11,ok
2025-03-18,1.67427e+11,ok
2025-03-19,1.67604e+11,ok
2025-03-20,1.74113e+11,ok
2025-03-21,1.69679e+11,ok
2025-03-22,1.69348e+11,ok
2025-03-23,1.70359e+11,ok
2025-03-24,1.73192e+11,ok
2025-03-25,1.79431e+11,ok
2025-03-26,1.8006e+11,ok
2025-03-27,1.77506e+11,ok
2025-03-28,1.75843e+11,ok
2025-03-29,1.68441e+11,ok
2025-03-30,1.63749e+11,ok
2025-03-31,1.61964e+11,ok
2025-04-01,1.64909e+11,ok
2025-04-02,1.68629e+11,ok
2025-04-03,1.6388e+11,ok
2025-04-04,1.65408e+11,ok
2025-04-05,1.66224e+11,ok
2025-04-06,1.65342e+11,ok
2025-04-07,1.51177e+11,ok
2025-04-08,1.50867e+11,ok
2025-04-09,1.4586e+11,ok
2025-04-10,1.57933e+11,ok
2025-04-11,1.50932e+11,ok
2025-04-12,1.54727e+11,ok
2025-04-13,1.59618e+11,ok
2025-04-14,1.5732e+11,ok
2025-04-15,1.58164e+11,ok
2025-04-16,1.56749e+11,ok
2025-04-17,1.55832e+11,ok
2025-04-18,1.56404e+11,ok
2025-04-19,1.56311e+11,ok
2025-04-20,1.58636e+11,ok
2025-04-21,1.5811e+11,ok
2025-04-22,1.57168e+11,ok
2025-04-23,1.68857e+11,ok
2025-04-24,1.71288e+11,ok
2025-04-25,1.7154e+11,ok
2025-04-26,1.74627e+11,ok
2025-04-27,1.7636e+11,ok
2025-04-28,1.74447e+11,ok
2025-04-29,1.75297e+11,ok
2025-04-30,1.74083e+11,ok
2025-05-01,1.75935e+11,ok
2025-05-02,1.79577e+11,ok
2025-05-03,1.8029e+11,ok
2025-05-04,1.7917e+11,ok
2025-05-05,1.772e+11,ok
2025-05-06,1.77169e+11,ok
2025-05-07,1.76795e+11,ok
2025-05-08,1.73707e+11,ok
2025-05-09,1.9242e+11,ok
2025-05-10,1.99605e+11,ok
2025-05-11,2.10327e+11,ok
2025-05-12,2.0772e+11,ok
2025-05-13,2.04836e+11,ok
2025-05-14,2.14456e+11,ok
2025-05-15,2.09489e+11,ok
2025-05-16,2.05729e+11,ok
2025-05-17,2.05721e+11,ok
2025-05-18,2.02827e+11,ok
2025-05-19,2.03849e+11,ok
2025-05-20,2.06162e+11,ok
2025-05-21,2.07475e+11,ok
2025-05-22,2.11309e+11,ok
2025-05-23,2.1657e+11,ok
2025-05-24,2.08037e+11,ok
2025-05-25,2.08398e+11,ok
2025-05-26,2.10112e+11,ok
2025-05-27,2.1113e+11,ok
2025-05-28,2.15325e+11,ok
2025-05-29,2.15711e+11,ok
2025-05-30,2.09659e+11,ok
2025-05-31,2.04126e+11,ok
2025-06-01,2.04676e+11,ok
2025-06-02,2.0585e+11,ok
2025-06-03,2.07649e+11,ok
2025-06-04,2.06423e+11,ok
2025-06-05,2.06381e+11,ok
2025-06-06,1.96298e+11,ok
2025-06-07,2.00622e+11,ok
2025-06-08,2.03519e+11,ok
2025-06-09,2.03233e+11,ok
2025-06-10,2.12671e+11,ok
2025-06-11,2.20064e+11,ok
2025-06-12,2.18121e+11,ok
2025-06-13,2.07289e+11,ok
2025-06-14,2.06805e+11,ok
2025-06-15,2.05321e+11,ok
2025-06-16,2.06495e+11,ok
2025-06-17,2.09147e+11,ok
2025-06-18,2.06224e+11,ok
2025-06-19,2.0661e+11,ok
2025-06-20,2.06229e+11,ok
2025-06-21,1.99537e+11,ok
2025-06-22,1.92927e+11,ok
2025-06-23,1.89294e+11,ok
2025-06-24,2.00998e+11,ok
2025-06-25,2.03647e+11,ok
2025-06-26,2.03075e+11,ok
2025-06-27,2.01022e+11,ok
2025-06-28,2.01541e+11,ok
2025-06-29,2.04286e+11,ok
2025-06-30,2.07682e+11,ok
2025-07-01,2.07361e+11,ok
2025-07-02,2.02283e+11,ok
2025-07-03,2.10703e+11,ok
2025-07-04,2.13144e+11,ok
2025-07-05,2.08519e+11,ok
2025-07-06,2.09498e+11,ok
2025-07-07,2.1243e+11,ok
2025-07-08,2.10557e+11,ok
2025-07-09,2.14544e+11,ok
2025-07-10,2.22515e+11,ok
2025-07-11,2.32157e+11,ok
2025-07-12,2.33246e+11,ok
2025-07-13,2.32488e+11,ok
2025-07-14,2.34899e+11,ok
2025-07-15,2.36218e+11,ok
2025-07-16,2.40711e+11,ok
2025-07-17,2.51466e+11,ok
2025-07-18,2.56158e+11,ok
2025-07-19,2.58024e+11,ok
2025-07-20,2.60128e+11,ok
2025-07-21,2.678e+11,ok
2025-07-22,2.70255e+11,ok
2025-07-23,2.71723e+11,ok
2025-07-24,2.64551e+11,ok
2025-07-25,2.6271e+11,ok
2025-07-26,2.67755e+11,ok
2025-07-27,2.69361e+11,ok
2025-07-28,2.76524e+11,ok
2025-07-29,2.6998e+11,ok
2025-07-30,2.695e+11,ok
2025-07-31,2.69706e+11,ok
2025-08-01,2.63497e+11,ok
2025-08-02,2.53145e+11,ok
2025-08-03,2.48379e+11,ok
2025-08-04,2.55631e+11,ok
2025-08-05,2.65329e+11,ok
2025-08-06,2.60492e+11,ok
2025-08-07,2.65437e+11,ok
2025-08-08,2.77445e+11,ok
2025-08-09,2.80704e+11,ok
2025-08-10,2.92233e+11,ok
2025-08-11,2.91569e+11,ok
2025-08-12,2.89233e+11,ok
2025-08-13,3.05956e+11,ok
2025-08-14,3.12954e+11,ok
2025-08-15,3.02319e+11,ok
2025-08-16,2.97107e+11,ok
2025-08-17,2.96804e+11,ok
2025-08-18,2.97756e+11,ok
2025-08-19,2.91675e+11,ok
2025-08-20,2.81055e+11,ok
2025-08-21,2.9228e+11,ok
2025-08-22,2.88423e+11,ok
2025-08-23,3.14785e+11,ok
2025-08-24,3.15751e+11,ok
2025-08-25,3.11259e+11,ok
2025-08-26,2.95377e+11,ok
2025-08-27,3.0579e+11,ok
2025-08-28,3.04223e+11,ok
2025-08-29,3.06243e+11,ok
2025-08-30,2.97265e+11,ok
2025-08-31,2.98451e+11,ok
2025-09-01,2.97751e+11,ok
2025-09-02,2.93193e+11,ok
2025-09-03,2.95048e+11,ok
2025-09-04,3.02024e+11,ok
2025-09-05,2.95267e+11,ok
2025-09-06,2.96242e+11,ok
2025-09-07,2.9458e+11,ok
2025-09-08,2.97627e+11,ok
2025-09-09,2.99378e+11,ok
2025-09-10,2.99866e+11,ok
2025-09-11,3.04604e+11,ok
2025-09-12,3.1035e+11,ok
2025-09-13,3.21345e+11,ok
2025-09-14,3.20502e+11,ok
2025-09-15,3.17072e+11,ok
2025-09-16,3.13567e+11,ok
2025-09-17,3.13665e+11,ok
2025-09-18,3.19356e+11,ok
2025-09-19,3.20472e+11,ok
2025-09-20,3.14247e+11,ok
2025-09-21,3.16099e+11,ok
2025-09-22,3.11087e+11,ok
2025-09-23,2.99718e+11,ok
2025-09-24,2.95932e+11,ok
2025-09-25,2.93903e+11,ok
2025-09-26,2.79071e+11,ok
2025-09-27,2.88769e+11,ok
2025-09-28,2.89155e+11,ok
2025-09-29,2.96785e+11,ok
2025-09-30,3.00665e+11,ok
2025-10-01,2.97327e+11,ok
2025-10-02,3.08801e+11,ok
2025-10-03,3.16778e+11,ok
2025-10-04,3.19505e+11,ok
2025-10-05,3.17899e+11,ok
2025-10-06,3.18777e+11,ok
2025-10-07,3.26814e+11,ok
2025-10-08,3.17479e+11,ok
2025-10-09,3.21806e+11,ok
2025-10-10,3.13919e+11,ok
2025-10-11,2.81535e+11,ok
2025-10-12,2.74411e+11,ok
2025-10-13,2.95079e+11,ok
2025-10-14,3.01479e+11,ok
2025-10-15,2.94261e+11,ok
2025-10-16,2.85504e+11,ok
2025-10-17,2.79971e+11,ok
2025-10-18,2.74746e+11,ok
2025-10-19,2.78977e+11,ok
2025-10-20,2.81805e+11,ok
2025-10-21,2.84251e+11,ok
2025-10-22,2.78752e+11,ok
2025-10-23,2.73847e+11,ok
2025-10-24,2.77942e+11,ok
2025-10-25,2.83142e+11,ok
2025-10-26,2.84486e+11,ok
2025-10-27,2.95499e+11,ok
2025-10-28,2.93544e+11,ok
2025-10-29,2.87508e+11,ok
2025-10-30,2.85258e+11,ok
2025-10-31,2.78697e+11,ok
2025-11-01,2.80423e+11,ok
2025-11-02,2.80797e+11,ok
2025-11-03,2.81047e+11,ok
2025-11-04,2.63414e+11,ok
2025-11-05,2.441e+11,ok
2025-11-06,2.47702e+11,ok
2025-11-07,2.41729e+11,ok
2025-11-08,2.47056e+11,ok
2025-11-09,2.44089e+11,ok
2025-11-10,2.53699e+11,ok
2025-11-11,2.5239e+11,ok
2025-11-12,2.44184e+11,ok
2025-11-13,2.45228e+11,ok
2025-11-14,2.3638e+11,ok
2025-11-15,2.31816e+11,ok
2025-11-16,2.32529e+11,ok
2025-11-17,2.28185e+11,ok
2025-11-18,2.22928e+11,ok
2025-11-19,2.27582e+11,ok
2025-11-20,2.23563e+11,ok
2025-11-21,2.14894e+11,ok
2025-11-22,2.08108e+11,ok
2025-11-23,2.065e+11,ok
2025-11-24,2.08731e+11,ok
2025-11-25,2.15974e+11,ok
2025-11-26,2.16252e+11,ok
2025-11-27,2.20363e+11,ok
2025-11-28,2.17961e+11,ok
2025-11-29,2.17308e+11,ok
2025-11-30,2.1504e+11,ok
2025-12-01,2.12609e+11,ok
2025-12-02,2.03766e+11,ok
2025-12-03,2.14399e+11,ok
2025-12-04,2.23789e+11,ok
2025-12-05,2.20589e+11,ok
2025-12-06,2.15009e+11,ok
2025-12-07,2.15475e+11,ok
2025-12-08,2.15865e+11,ok
2025-12-09,2.18764e+11,ok
2025-12-10,2.26357e+11,ok
2025-12-11,2.25697e+11,ok
2025-12-12,2.24333e+11,ok
2025-12-13,2.18868e+11,ok
2025-12-14,2.20182e+11,ok
2025-12-15,2.1848e+11,ok
2025-12-16,2.12598e+11,ok
2025-12-17,2.13063e+11,ok
2025-12-18,2.08007e+11,ok
2025-12-19,2.06631e+11,ok
2025-12-20,2.137e+11,ok
2025-12-21,2.14089e+11,ok
2025-12-22,2.15803e+11,ok
2025-12-23,2.15109e+11,ok
2025-12-24,2.116e+11,ok
2025-12-25,2.11509e+11,ok
2025-12-26,2.09785e+11,ok
2025-12-27,2.10228e+11,ok
2025-12-28,2.11386e+11,ok
2025-12-29,2.12281e+11,ok
2025-12-30,2.0959e+11,ok
2025-12-31,2.1016e+11,ok
2026-01-01,2.11402e+11,ok
2026-01-02,2.14681e+11,ok
2026-01-03,2.20403e+11,ok
2026-01-04,2.22268e+11,ok
2026-01-05,2.23529e+11,ok
2026-01-06,2.28164e+11,ok
2026-01-07,2.30537e+11,ok
2026-01-08,2.24818e+11,ok
2026-01-09,2.22225e+11,ok
2026-01-10,2.20791e+11,ok
2026-01-11,2.21636e+11,ok
2026-01-12,2.23585e+11,ok
2026-01-13,2.21698e+11,ok
2026-01-14,2.32891e+11,ok
2026-01-15,2.35271e+11,ok
2026-01-16,2.32754e+11,ok
2026-01-17,2.327e+11,ok
2026-01-18,2.34138e+11,ok
2026-01-19,2.28818e+11,ok
2026-01-20,2.2781e+11,ok
2026-01-21,2.14833e+11,ok
2026-01-22,2.17907e+11,ok
2026-01-23,2.18165e+11,ok
2026-01-24,2.18256e+11,ok
2026-01-25,2.18935e+11,ok
2026-01-26,2.1174e+11,ok
2026-01-27,2.17298e+11,ok
2026-01-28,2.21999e+11,ok
2026-01-29,2.21945e+11,ok
2026-01-30,2.1184e+11,ok
2026-01-31,2.07015e+11,ok
2026-02-01,1.93625e+11,ok
2026-02-02,1.85659e+11,ok
2026-02-03,1.88144e+11,ok
2026-02-04,1.84239e+11,ok
2026-02-05,1.78513e+11,ok
2026-02-06,1.57452e+11,ok
2026-02-07,1.70834e+11,ok
2026-02-08,1.72669e+11,ok
2026-02-09,1.73189e+11,ok
2026-02-10,1.7316e+11,ok
2026-02-11,1.69326e+11,ok
2026-02-12,1.66066e+11,ok
2026-02-13,1.65506e+11,ok
2026-02-14,1.70433e+11,ok
2026-02-15,1.72256e+11,ok
2026-02-16,1.67556e+11,ok
2026-02-17,1.68676e+11,ok
2026-02-18,1.67897e+11,ok
2026-02-19,1.63756e+11,ok
2026-02-20,1.63847e+11,ok
2026-02-21,1.6448e+11,ok
2026-02-22,1.64732e+11,ok
2026-02-23,1.63022e+11,ok
2026-02-24,1.57317e+11,ok
2026-02-25,1.56837e+11,ok
2026-02-26,1.66966e+11,ok
2026-02-27,1.6556e+11,ok
2026-02-28,1.61256e+11,ok
2026-03-01,1.63246e+11,ok
2026-03-02,1.61695e+11,ok
2026-03-03,1.66558e+11,ok
2026-03-04,1.63484e+11,ok
2026-03-05,1.71644e+11,ok
2026-03-06,1.70094e+11,ok
2026-03-07,1.65285e+11,ok
2026-03-08,1.64747e+11,ok
2026-03-09,1.63466e+11,ok
2026-03-10,1.66875e+11,ok
2026-03-11,1.67989e+11,ok
2026-03-12,1.68033e+11,ok
2026-03-13,1.70928e+11,ok
2026-03-14,1.70345e+11,ok
2026-03-15,1.71104e+11,ok
2026-03-16,1.75058e+11,ok
2026-03-17,1.81912e+11,ok
2026-03-18,1.80426e+11,ok
2026-03-19,1.74403e+11,ok
2026-03-20,1.70757e+11,ok
2026-03-21,1.72397e+11,ok
2026-03-22,1.69837e+11,ok
2026-03-23,1.66062e+11,ok
2026-03-24,1.70896e+11,ok
2026-03-25,1.71637e+11,ok
2026-03-26,1.72771e+11,ok
2026-03-27,1.67057e+11,ok
2026-03-28,1.63843e+11,ok
2026-03-29,1.64112e+11,ok
2026-03-30,1.64358e+11,ok
2026-03-31,1.65344e+11,ok
2026-04-01,1.69576e+11,ok
2026-04-02,1.68821e+11,ok
2026-04-03,1.652e+11,ok
2026-04-04,1.6489e+11,ok
2026-04-05,1.65759e+11,ok
2026-04-06,1.68581e+11,ok
2026-04-07,1.66236e+11,ok
2026-04-08,1.72834e+11,ok
2026-04-09,1.70893e+11,ok
2026-04-10,1.7176e+11,ok
2026-04-11,1.74159e+11,ok
2026-04-12,1.75736e+11,ok
2026-04-13,1.71441e+11,ok
2026-04-14,1.79585e+11,ok
2026-04-15,1.77975e+11,ok
2026-04-16,1.79373e+11,ok
2026-04-17,1.79715e+11,ok
2026-04-18,1.82612e+11,ok
2026-04-19,1.73388e+11,ok
2026-04-20,1.63332e+11,ok
2026-04-21,1.6401e+11,ok
2026-04-22,1.63613e+11,ok
2026-04-23,1.65485e+11,ok
2026-04-24,1.63244e+11,ok
2026-04-25,1.61965e+11,ok
2026-04-26,1.61903e+11,ok
2026-04-27,1.64379e+11,ok
2026-04-28,1.6162e+11,ok
2026-04-29,1.60513e+11,ok
2026-04-30,1.58656e+11,ok
2026-05-01,1.59837e+11,ok
2026-05-02,1.60919e+11,ok
2026-05-03,1.62874e+11,ok
2026-05-04,1.63186e+11,ok
2026-05-05,1.63818e+11,ok
2026-05-06,1.64891e+11,ok
2026-05-07,1.64219e+11,ok
2026-05-08,1.61996e+11,ok
2026-05-09,1.61448e+11,ok
2026-05-10,1.63934e+11,ok
2026-05-11,1.65942e+11,ok
2026-05-12,1.64883e+11,ok
2026-05-13,1.62929e+11,ok
2026-05-14,1.61425e+11,ok
2026-05-15,1.6338e+11,ok
2026-05-16,1.60308e+11,ok
2026-05-17,1.58248e+11,ok
2026-05-18,1.56409e+11,ok
