as_of,value,status
2024-04-01,1.70756e+11,ok
2024-04-02,1.65579e+11,ok
2024-04-03,1.57701e+11,ok
2024-04-04,1.59611e+11,ok
2024-04-05,1.60491e+11,ok
2024-04-06,1.60674e+11,ok
2024-04-07,1.62678e+11,ok
2024-04-08,1.65408e+11,ok
2024-04-09,1.76142e+11,ok
2024-04-10,1.69745e+11,ok
2024-04-11,1.70833e+11,ok
2024-04-12,1.715e+11,ok
2024-04-13,1.577e+11,ok
2024-04-14,1.44544e+11,ok
2024-04-15,1.52838e+11,ok
2024-04-16,1.52394e+11,ok
2024-04-17,1.51345e+11,ok
2024-04-18,1.47987e+11,ok
2024-04-19,1.51756e+11,ok
2024-04-20,1.53198e+11,ok
2024-04-21,1.57249e+11,ok
2024-04-22,1.5759e+11,ok
2024-04-23,1.60702e+11,ok
2024-04-24,1.61377e+11,ok
2024-04-25,1.57077e+11,ok
2024-04-26,1.58269e+11,ok
2024-04-27,1.56887e+11,ok
2024-04-28,1.60976e+11,ok
2024-04-29,1.62741e+11,ok
2024-04-30,1.5906e+11,ok
2024-05-01,1.50139e+11,ok
2024-05-02,1.49731e+11,ok
2024-05-03,1.52147e+11,ok
2024-05-04,1.58308e+11,ok
2024-05-05,1.59755e+11,ok
2024-05-06,1.6094e+11,ok
2024-05-07,1.59182e+11,ok
2024-05-08,1.57478e+11,ok
2024-05-09,1.54242e+11,ok
2024-05-10,1.57399e+11,ok
2024-05-11,1.52483e+11,ok
2024-05-12,1.53056e+11,ok
2024-05-13,1.53562e+11,ok
2024-05-14,1.54406e+11,ok
2024-05-15,1.51499e+11,ok
2024-05-16,1.58702e+11,ok
2024-05-17,1.56174e+11,ok
2024-05-18,1.62738e+11,ok
2024-05-19,1.63973e+11,ok
2024-05-20,1.62341e+11,ok
2024-05-21,1.8433e+11,ok
2024-05-22,1.88663e+11,ok
2024-05-23,1.88469e+11,ok
2024-05-24,1.8843e+11,ok
2024-05-25,1.86947e+11,ok
2024-05-26,1.87718e+11,ok
2024-05-27,1.91301e+11,ok
2024-05-28,1.93005e+11,ok
2024-05-29,1.9201e+11,ok
2024-05-30,1.89441e+11,ok
2024-05-31,1.88836e+11,ok
2024-06-01,1.9033e+11,ok
2024-06-02,1.91658e+11,ok
2024-06-03,1.90676e+11,ok
2024-06-04,1.9065e+11,ok
2024-06-05,1.93887e+11,ok
2024-06-06,1.9608e+11,ok
2024-06-07,1.9481e+11,ok
2024-06-08,1.89556e+11,ok
2024-06-09,1.88358e+11,ok
2024-06-10,1.90055e+11,ok
2024-06-11,1.87676e+11,ok
2024-06-12,1.81143e+11,ok
2024-06-13,1.84456e+11,ok
2024-06-14,1.80381e+11,ok
2024-06-15,1.79557e+11,ok
2024-06-16,1.82873e+11,ok
2024-06-17,1.84963e+11,ok
2024-06-18,1.80981e+11,ok
2024-06-19,1.78356e+11,ok
2024-06-20,1.81007e+11,ok
2024-06-21,1.78709e+11,ok
2024-06-22,1.79071e+11,ok
2024-06-23,1.78975e+11,ok
2024-06-24,1.74867e+11,ok
2024-06-25,1.71672e+11,ok
2024-06-26,1.75108e+11,ok
2024-06-27,1.74211e+11,ok
2024-06-28,1.74501e+11,ok
2024-06-29,1.70483e+11,ok
2024-06-30,1.70686e+11,ok
2024-07-01,1.73404e+11,ok
2024-07-02,1.74841e+11,ok
2024-07-03,1.72948e+11,ok
2024-07-04,1.67357e+11,ok
2024-07-05,1.59599e+11,ok
2024-07-06,1.54363e+11,ok
2024-07-07,1.57552e+11,ok
2024-07-08,1.52334e+11,ok
2024-07-09,1.55761e+11,ok
2024-07-10,1.57428e+11,ok
2024-07-11,1.58827e+11,ok
2024-07-12,1.59047e+11,ok
2024-07-13,1.59654e+11,ok
2024-07-14,1.61895e+11,ok
2024-07-15,1.6652e+11,ok
2024-07-16,1.73627e+11,ok
2024-07-17,1.74735e+11,ok
2024-07-18,1.7343e+11,ok
2024-07-19,1.73347e+11,ok
2024-07-20,1.78389e+11,ok
2024-07-21,1.80598e+11,ok
2024-07-22,1.81655e+11,ok
2024-07-23,1.79098e+11,ok
2024-07-24,1.79614e+11,ok
2024-07-25,1.73966e+11,ok
2024-07-26,1.68218e+11,ok
2024-07-27,1.7327e+11,ok
2024-07-28,1.73685e+11,ok
2024-07-29,1.73403e+11,ok
2024-07-30,1.76057e+11,ok
2024-07-31,1.73411e+11,ok
2024-08-01,1.70145e+11,ok
2024-08-02,1.67846e+11,ok
2024-08-03,1.59304e+11,ok
2024-08-04,1.54533e+11,ok
2024-08-05,1.44542e+11,ok
2024-08-06,1.33376e+11,ok
2024-08-07,1.37281e+11,ok
2024-08-08,1.31997e+11,ok
2024-08-09,1.43262e+11,ok
2024-08-10,1.43688e+11,ok
2024-08-11,1.4418e+11,ok
2024-08-12,1.4102e+11,ok
2024-08-13,1.45656e+11,ok
2024-08-14,1.48055e+11,ok
2024-08-15,1.45152e+11,ok
2024-08-16,1.42649e+11,ok
2024-08-17,1.44504e+11,ok
2024-08-18,1.4499e+11,ok
2024-08-19,1.46582e+11,ok
2024-08-20,1.45879e+11,ok
2024-08-21,1.45111e+11,ok
2024-08-22,1.4813e+11,ok
2024-08-23,1.47563e+11,ok
2024-08-24,1.55551e+11,ok
2024-08-25,1.546e+11,ok
2024-08-26,1.55688e+11,ok
2024-08-27,1.51664e+11,ok
2024-08-28,1.4128e+11,ok
2024-08-29,1.43078e+11,ok
2024-08-30,1.42805e+11,ok
2024-08-31,1.42785e+11,ok
2024-09-01,1.4234e+11,ok
2024-09-02,1.38672e+11,ok
2024-09-03,1.4321e+11,ok
2024-09-04,1.39322e+11,ok
2024-09-05,1.40621e+11,ok
2024-09-06,1.36858e+11,ok
2024-09-07,1.29743e+11,ok
2024-09-08,1.32248e+11,ok
2024-09-09,1.3421e+11,ok
2024-09-10,1.37902e+11,ok
2024-09-11,1.38768e+11,ok
2024-09-12,1.37421e+11,ok
2024-09-13,1.3864e+11,ok
2024-09-14,1.43566e+11,ok
2024-09-15,1.42084e+11,ok
2024-09-16,1.39049e+11,ok
2024-09-17,1.35859e+11,ok
2024-09-18,1.38909e+11,ok
2024-09-19,1.39005e+11,ok
2024-09-20,1.44765e+11,ok
2024-09-21,1.49032e+11,ok
2024-09-22,1.50129e+11,ok
2024-09-23,1.4873e+11,ok
2024-09-24,1.53005e+11,ok
2024-09-25,1.54206e+11,ok
2024-09-26,1.51209e+11,ok
2024-09-27,1.54663e+11,ok
2024-09-28,1.56793e+11,ok
2024-09-29,1.55515e+11,ok
2024-09-30,1.55317e+11,ok
2024-10-01,1.5255e+11,ok
2024-10-02,1.4575e+11,ok
2024-10-03,1.41126e+11,ok
2024-10-04,1.40403e+11,ok
2024-10-05,1.44428e+11,ok
2024-10-06,1.43752e+11,ok
2024-10-07,1.44887e+11,ok
2024-10-08,1.45768e+11,ok
2024-10-09,1.44191e+11,ok
2024-10-10,1.41351e+11,ok
2024-10-11,1.41741e+11,ok
2024-10-12,1.46514e+11,ok
2024-10-13,1.48483e+11,ok
2024-10-14,1.48099e+11,ok
2024-10-15,1.5541e+11,ok
2024-10-16,1.53842e+11,ok
2024-10-17,1.55151e+11,ok
2024-10-18,1.53337e+11,ok
2024-10-19,1.55293e+11,ok
2024-10-20,1.55533e+11,ok
2024-10-21,1.60073e+11,ok
2024-10-22,1.58173e+11,ok
2024-10-23,1.57592e+11,ok
2024-10-24,1.52927e+11,ok
2024-10-25,1.55292e+11,ok
2024-10-26,1.51177e+11,ok
2024-10-27,1.51651e+11,ok
2024-10-28,1.52672e+11,ok
2024-10-29,1.55897e+11,ok
2024-10-30,1.59831e+11,ok
2024-10-31,1.60791e+11,ok
2024-11-01,1.54148e+11,ok
2024-11-02,1.53939e+11,ok
2024-11-03,1.52939e+11,ok
2024-11-04,1.51575e+11,ok
2024-11-05,1.48182e+11,ok
2024-11-06,1.51604e+11,ok
2024-11-07,1.66726e+11,ok
2024-11-08,1.74034e+11,ok
2024-11-09,1.78475e+11,ok
2024-11-10,1.85423e+11,ok
2024-11-11,1.90547e+11,ok
2024-11-12,1.99706e+11,ok
2024-11-13,1.97668e+11,ok
2024-11-14,1.9463e+11,ok
2024-11-15,1.88969e+11,ok
2024-11-16,1.92913e+11,ok
2024-11-17,1.95143e+11,ok
2024-11-18,1.93996e+11,ok
2024-11-19,1.98955e+11,ok
2024-11-20,1.96538e+11,ok
2024-11-21,1.96199e+11,ok
2024-11-22,2.10845e+11,ok
2024-11-23,2.10878e+11,ok
2024-11-24,2.14543e+11,ok
2024-11-25,2.13128e+11,ok
2024-11-26,2.11467e+11,ok
2024-11-27,2.08344e+11,ok
2024-11-28,2.25706e+11,ok
2024-11-29,2.22872e+11,ok
2024-11-30,2.25979e+11,ok
2024-12-01,2.31154e+11,ok
2024-12-02,2.31849e+11,ok
2024-12-03,2.27806e+11,ok
2024-12-04,2.3726e+11,ok
2024-12-05,2.41138e+11,ok
2024-12-06,2.39396e+11,ok
2024-12-07,2.49946e+11,ok
2024-12-08,2.50127e+11,ok
2024-12-09,2.50065e+11,ok
2024-12-10,2.31816e+11,ok
2024-12-11,2.30475e+11,ok
2024-12-12,2.43692e+11,ok
2024-12-13,2.46004e+11,ok
2024-12-14,2.47939e+11,ok
2024-12-15,2.45713e+11,ok
2024-12-16,2.50103e+11,ok
2024-12-17,2.54245e+11,ok
2024-12-18,2.48697e+11,ok
2024-12-19,2.35192e+11,ok
2024-12-20,2.22761e+11,ok
2024-12-21,2.23737e+11,ok
2024-12-22,2.16557e+11,ok
2024-12-23,2.14614e+11,ok
2024-12-24,2.22266e+11,ok
2024-12-25,2.27893e+11,ok
2024-12-26,2.27907e+11,ok
2024-12-27,2.17888e+11,ok
2024-12-28,2.17095e+11,ok
2024-12-29,2.21992e+11,ok
2024-12-30,2.18691e+11,ok
2024-12-31,2.16779e+11,ok
2025-01-01,2.15704e+11,ok
2025-01-02,2.18742e+11,ok
2025-01-03,2.24474e+11,ok
2025-01-04,2.33472e+11,ok
2025-01-05,2.36095e+11,ok
2025-01-06,2.35461e+11,ok
2025-01-07,2.38978e+11,ok
2025-01-08,2.22749e+11,ok
2025-01-09,2.19382e+11,ok
2025-01-10,2.13349e+11,ok
2025-01-11,2.16797e+11,ok
2025-01-12,2.17794e+11,ok
2025-01-13,2.15392e+11,ok
2025-01-14,2.10472e+11,ok
2025-01-15,2.16819e+11,ok
2025-01-16,2.2906e+11,ok
2025-01-17,2.24442e+11,ok
2025-01-18,2.34636e+11,ok
2025-01-19,2.2892e+11,ok
2025-01-20,2.23682e+11,ok
2025-01-21,2.26464e+11,ok
2025-01-22,2.31089e+11,ok
2025-01-23,2.28503e+11,ok
2025-01-24,2.31285e+11,ok
2025-01-25,2.31278e+11,ok
2025-01-26,2.32764e+11,ok
2025-01-27,2.2857e+11,ok
2025-01-28,2.22367e+11,ok
2025-01-29,2.174e+11,ok
2025-01-30,2.2168e+11,ok
2025-01-31,2.28217e+11,ok
2025-02-01,2.27598e+11,ok
2025-02-02,2.18073e+11,ok
2025-02-03,2.03471e+11,ok
2025-02-04,2.08356e+11,ok
2025-02-05,2.01255e+11,ok
2025-02-06,2.02194e+11,ok
2025-02-07,1.99356e+11,ok
2025-02-08,1.9839e+11,ok
2025-02-09,1.99478e+11,ok
2025-02-10,1.99604e+11,ok
2025-02-11,2.02211e+11,ok
2025-02-12,1.99726e+11,ok
2025-02-13,2.08148e+11,ok
2025-02-14,2.05381e+11,ok
2025-02-15,2.07659e+11,ok
2025-02-16,2.06436e+11,ok
2025-02-17,2.04539e+11,ok
2025-02-18,2.05168e+11,ok
2025-02-19,2.01656e+11,ok
2025-02-20,2.04875e+11,ok
2025-02-21,2.07648e+11,ok
2025-02-22,2.01832e+11,ok
2025-02-23,2.0699e+11,ok
2025-02-24,2.09046e+11,ok
2025-02-25,1.92112e+11,ok
2025-02-26,1.89144e+11,ok
2025-02-27,1.80117e+11,ok
2025-02-28,1.79051e+11,ok
2025-03-01,1.78668e+11,ok
2025-03-02,1.78809e+11,ok
2025-03-03,1.95948e+11,ok
2025-03-04,1.74819e+11,ok
2025-03-05,1.75759e+11,ok
2025-03-06,1.81708e+11,ok
2025-03-07,1.76604e+11,ok
2025-03-08,1.75427e+11,ok
2025-03-09,1.77197e+11,ok
2025-03-10,1.65828e+11,ok
2025-03-11,1.57577e+11,ok
2025-03-12,1.62674e+11,ok
2025-03-13,1.63408e+11,ok
2025-03-14,1.61593e+11,ok
2025-03-15,1.66395e+11,ok
2025-03-16,1.68531e+11,ok
2025-03-17,1.64964e+11,ok
2025-03-18,1.67427e+11,ok
2025-03-19,1.67604e+11,ok
2025-03-20,1.74113e+11,ok
2025-03-21,1.69678e+11,ok
2025-03-22,1.69348e+11,ok
2025-03-23,1.70359e+11,ok
2025-03-24,1.73192e+11,ok
2025-03-25,1.79431e+11,ok
2025-03-26,1.8006e+11,ok
2025-03-27,1.77506e+11,ok
2025-03-28,1.75843e+11,ok
2025-03-29,1.68441e+11,ok
2025-03-30,1.63749e+11,ok
2025-03-31,1.61964e+11,ok
2025-04-01,1.64909e+11,ok
2025-04-02,1.68629e+11,ok
2025-04-03,1.6388e+11,ok
2025-04-04,1.65408e+11,ok
2025-04-05,1.66224e+11,ok
2025-04-06,1.65342e+11,ok
2025-04-07,1.51177e+11,ok
2025-04-08,1.50867e+11,ok
2025-04-09,1.4586e+11,ok
2025-04-10,1.57933e+11,ok
2025-04-11,1.50932e+11,ok
2025-04-12,1.54727e+11,ok
2025-04-13,1.59618e+11,ok
2025-04-14,1.5732e+11,ok
2025-04-15,1.58164e+11,ok
2025-04-16,1.56749e+11,ok
2025-04-17,1.55832e+11,ok
2025-04-18,1.56404e+11,ok
2025-04-19,1.56311e+11,ok
2025-04-20,1.58636e+11,ok
2025-04-21,1.5811e+11,ok
2025-04-22,1.57168e+11,ok
2025-04-23,1.68857e+11,ok
2025-04-24,1.71288e+11,ok
2025-04-25,1.7154e+11,ok
2025-04-26,1.74627e+11,ok
2025-04-27,1.7636e+11,ok
2025-04-28,1.74446e+11,ok
2025-04-29,1.75286e+11,ok
2025-04-30,1.74072e+11,ok
2025-05-01,1.75925e+11,ok
2025-05-02,1.79567e+11,ok
2025-05-03,1.8028e+11,ok
2025-05-04,1.7916e+11,ok
2025-05-05,1.77191e+11,ok
2025-05-06,1.7716e+11,ok
2025-05-07,1.76786e+11,ok
2025-05-08,1.73697e+11,ok
2025-05-09,1.9241e+11,ok
2025-05-10,1.99594e+11,ok
2025-05-11,2.10315e+11,ok
2025-05-12,2.07707e+11,ok
2025-05-13,2.04823e+11,ok
2025-05-14,2.14444e+11,ok
2025-05-15,2.09477e+11,ok
2025-05-16,2.05718e+11,ok
2025-05-17,2.05709e+11,ok
2025-05-18,2.02817e+11,ok
2025-05-19,2.03838e+11,ok
2025-05-20,2.0615e+11,ok
2025-05-21,2.07463e+11,ok
2025-05-22,2.11297e+11,ok
2025-05-23,2.16558e+11,ok
2025-05-24,2.08025e+11,ok
2025-05-25,2.08387e+11,ok
2025-05-26,2.10101e+11,ok
2025-05-27,2.1112e+11,ok
2025-05-28,2.15315e+11,ok
2025-05-29,2.15703e+11,ok
2025-05-30,2.09658e+11,ok
2025-05-31,2.04127e+11,ok
2025-06-01,2.04677e+11,ok
2025-06-02,2.0585e+11,ok
2025-06-03,2.0765e+11,ok
2025-06-04,2.06424e+11,ok
2025-06-05,2.06382e+11,ok
2025-06-06,1.96299e+11,ok
2025-06-07,2.00622e+11,ok
2025-06-08,2.0352e+11,ok
2025-06-09,2.03234e+11,ok
2025-06-10,2.12672e+11,ok
2025-06-11,2.20055e+11,ok
2025-06-12,2.18109e+11,ok
2025-06-13,2.07277e+11,ok
2025-06-14,2.06793e+11,ok
2025-06-15,2.05309e+11,ok
2025-06-16,2.06482e+11,ok
2025-06-17,2.09133e+11,ok
2025-06-18,2.06209e+11,ok
2025-06-19,2.06595e+11,ok
2025-06-20,2.06215e+11,ok
2025-06-21,1.99522e+11,ok
2025-06-22,1.92912e+11,ok
2025-06-23,1.89279e+11,ok
2025-06-24,2.00983e+11,ok
2025-06-25,2.0363e+11,ok
2025-06-26,2.03057e+11,ok
2025-06-27,2.01e+11,ok
2025-06-28,2.01517e+11,ok
2025-06-29,2.04262e+11,ok
2025-06-30,2.07658e+11,ok
2025-07-01,2.07333e+11,ok
2025-07-02,2.02245e+11,ok
2025-07-03,2.10664e+11,ok
2025-07-04,2.13104e+11,ok
2025-07-05,2.08479e+11,ok
2025-07-06,2.09458e+11,ok
2025-07-07,2.12391e+11,ok
2025-07-08,2.10517e+11,ok
2025-07-09,2.14502e+11,ok
2025-07-10,2.22472e+11,ok
2025-07-11,2.32113e+11,ok
2025-07-12,2.332e+11,ok
2025-07-13,2.32443e+11,ok
2025-07-14,2.34803e+11,ok
2025-07-15,2.36121e+11,ok
2025-07-16,2.40614e+11,ok
2025-07-17,2.51363e+11,ok
2025-07-18,2.56051e+11,ok
2025-07-19,2.57917e+11,ok
2025-07-20,2.60018e+11,ok
2025-07-21,2.6769e+11,ok
2025-07-22,2.70145e+11,ok
2025-07-23,2.71614e+11,ok
2025-07-24,2.64447e+11,ok
2025-07-25,2.62606e+11,ok
2025-07-26,2.6765e+11,ok
2025-07-27,2.69257e+11,ok
2025-07-28,2.7642e+11,ok
2025-07-29,2.69876e+11,ok
2025-07-30,2.69396e+11,ok
2025-07-31,2.69602e+11,ok
2025-08-01,2.63383e+11,ok
2025-08-02,2.53032e+11,ok
2025-08-03,2.48265e+11,ok
2025-08-04,2.55514e+11,ok
2025-08-05,2.6521e+11,ok
2025-08-06,2.60373e+11,ok
2025-08-07,2.65318e+11,ok
2025-08-08,2.77326e+11,ok
2025-08-09,2.80585e+11,ok
2025-08-10,2.92113e+11,ok
2025-08-11,2.91449e+11,ok
2025-08-12,2.89093e+11,ok
2025-08-13,3.05816e+11,ok
2025-08-14,3.12815e+11,ok
2025-08-15,3.02179e+11,ok
2025-08-16,2.96969e+11,ok
2025-08-17,2.96665e+11,ok
2025-08-18,2.97617e+11,ok
2025-08-19,2.91532e+11,ok
2025-08-20,2.8091e+11,ok
2025-08-21,2.92135e+11,ok
2025-08-22,2.88276e+11,ok
2025-08-23,3.14636e+11,ok
2025-08-24,3.15601e+11,ok
2025-08-25,3.11108e+11,ok
2025-08-26,2.95225e+11,ok
2025-08-27,3.05628e+11,ok
2025-08-28,3.04043e+11,ok
2025-08-29,3.06046e+11,ok
2025-08-30,2.97063e+11,ok
2025-08-31,2.98247e+11,ok
2025-09-01,2.97547e+11,ok
2025-09-02,2.92989e+11,ok
2025-09-03,2.94845e+11,ok
2025-09-04,3.01847e+11,ok
2025-09-05,2.95014e+11,ok
2025-09-06,2.95988e+11,ok
2025-09-07,2.94326e+11,ok
2025-09-08,2.97373e+11,ok
2025-09-09,2.99124e+11,ok
2025-09-10,2.99612e+11,ok
2025-09-11,3.0435e+11,ok
2025-09-12,3.10006e+11,ok
2025-09-13,3.21001e+11,ok
2025-09-14,3.20157e+11,ok
2025-09-15,3.16727e+11,ok
2025-09-16,3.13223e+11,ok
2025-09-17,3.13321e+11,ok
2025-09-18,3.19011e+11,ok
2025-09-19,3.20127e+11,ok
2025-09-20,3.13901e+11,ok
2025-09-21,3.15753e+11,ok
2025-09-22,3.10739e+11,ok
2025-09-23,2.99372e+11,ok
2025-09-24,2.95586e+11,ok
2025-09-25,2.93557e+11,ok
2025-09-26,2.78462e+11,ok
2025-09-27,2.88163e+11,ok
2025-09-28,2.88547e+11,ok
2025-09-29,2.96178e+11,ok
2025-09-30,3.00055e+11,ok
2025-10-01,2.9671e+11,ok
2025-10-02,3.08185e+11,ok
2025-10-03,3.16161e+11,ok
2025-10-04,3.18888e+11,ok
2025-10-05,3.17283e+11,ok
2025-10-06,3.18161e+11,ok
2025-10-07,3.26196e+11,ok
2025-10-08,3.16862e+11,ok
2025-10-09,3.21114e+11,ok
2025-10-10,3.13227e+11,ok
2025-10-11,2.80842e+11,ok
2025-10-12,2.73722e+11,ok
2025-10-13,2.94389e+11,ok
2025-10-14,3.00786e+11,ok
2025-10-15,2.93568e+11,ok
2025-10-16,2.84809e+11,ok
2025-10-17,2.79273e+11,ok
2025-10-18,2.7405e+11,ok
2025-10-19,2.78281e+11,ok
2025-10-20,2.8111e+11,ok
2025-10-21,2.83556e+11,ok
2025-10-22,2.78056e+11,ok
2025-10-23,2.73151e+11,ok
2025-10-24,2.77247e+11,ok
2025-10-25,2.82445e+11,ok
2025-10-26,2.83791e+11,ok
2025-10-27,2.94804e+11,ok
2025-10-28,2.92846e+11,ok
2025-10-29,2.8681e+11,ok
2025-10-30,2.8456e+11,ok
2025-10-31,2.77999e+11,ok
2025-11-01,2.79717e+11,ok
2025-11-02,2.80089e+11,ok
2025-11-03,2.8034e+11,ok
2025-11-04,2.6271e+11,ok
2025-11-05,2.43394e+11,ok
2025-11-06,2.46996e+11,ok
2025-11-07,2.41023e+11,ok
2025-11-08,2.46348e+11,ok
2025-11-09,2.43381e+11,ok
2025-11-10,2.52993e+11,ok
2025-11-11,2.51684e+11,ok
2025-11-12,2.43479e+11,ok
2025-11-13,2.44523e+11,ok
2025-11-14,2.35671e+11,ok
2025-11-15,2.31112e+11,ok
2025-11-16,2.31821e+11,ok
2025-11-17,2.27478e+11,ok
2025-11-18,2.22233e+11,ok
2025-11-19,2.26886e+11,ok
2025-11-20,2.22873e+11,ok
2025-11-21,2.14233e+11,ok
2025-11-22,2.0729e+11,ok
2025-11-23,2.05703e+11,ok
2025-11-24,2.07935e+11,ok
2025-11-25,2.15211e+11,ok
2025-11-26,2.15494e+11,ok
2025-11-27,2.19603e+11,ok
2025-11-28,2.17196e+11,ok
2025-11-29,2.16539e+11,ok
2025-11-30,2.14271e+11,ok
2025-12-01,2.11837e+11,ok
2025-12-02,2.02984e+11,ok
2025-12-03,2.13615e+11,ok
2025-12-04,2.22839e+11,ok
2025-12-05,2.19619e+11,ok
2025-12-06,2.14028e+11,ok
2025-12-07,2.14485e+11,ok
2025-12-08,2.1487e+11,ok
2025-12-09,2.17769e+11,ok
2025-12-10,2.25456e+11,ok
2025-12-11,2.24672e+11,ok
2025-12-12,2.23295e+11,ok
2025-12-13,2.17947e+11,ok
2025-12-14,2.19124e+11,ok
2025-12-15,2.17407e+11,ok
2025-12-16,2.11525e+11,ok
2025-12-17,2.11969e+11,ok
2025-12-18,2.06907e+11,ok
2025-12-19,2.05525e+11,ok
2025-12-20,2.12585e+11,ok
2025-12-21,2.12966e+11,ok
2025-12-22,2.14675e+11,ok
2025-12-23,2.13974e+11,ok
2025-12-24,2.10442e+11,ok
2025-12-25,2.10332e+11,ok
2025-12-26,2.0857e+11,ok
2025-12-27,2.08949e+11,ok
2025-12-28,2.10094e+11,ok
2025-12-29,2.10981e+11,ok
2025-12-30,2.0831e+11,ok
2025-12-31,2.08849e+11,ok
2026-01-01,2.10092e+11,ok
2026-01-02,2.13365e+11,ok
2026-01-03,2.19062e+11,ok
2026-01-04,2.20926e+11,ok
2026-01-05,2.22187e+11,ok
2026-01-06,2.26819e+11,ok
2026-01-07,2.29191e+11,ok
2026-01-08,2.23465e+11,ok
2026-01-09,2.20869e+11,ok
2026-01-10,2.19436e+11,ok
2026-01-11,2.2028e+11,ok
2026-01-12,2.22221e+11,ok
2026-01-13,2.20316e+11,ok
2026-01-14,2.31489e+11,ok
2026-01-15,2.33628e+11,ok
2026-01-16,2.31082e+11,ok
2026-01-17,2.3102e+11,ok
2026-01-18,2.3245e+11,ok
2026-01-19,2.27133e+11,ok
2026-01-20,2.2615e+11,ok
2026-01-21,2.13188e+11,ok
2026-01-22,2.16267e+11,ok
2026-01-23,2.16536e+11,ok
2026-01-24,2.16634e+11,ok
2026-01-25,2.17314e+11,ok
2026-01-26,2.10121e+11,ok
2026-01-27,2.15941e+11,ok
2026-01-28,2.20369e+11,ok
2026-01-29,2.20308e+11,ok
2026-01-30,2.10215e+11,ok
2026-01-31,2.0538e+11,ok
2026-02-01,1.91983e+11,ok
2026-02-02,1.84022e+11,ok
2026-02-03,1.86503e+11,ok
2026-02-04,1.82593e+11,ok
2026-02-05,1.76842e+11,ok
2026-02-06,1.55678e+11,ok
2026-02-07,1.69097e+11,ok
2026-02-08,1.70906e+11,ok
2026-02-09,1.71423e+11,ok
2026-02-10,1.71401e+11,ok
2026-02-11,1.67498e+11,ok
2026-02-12,1.64244e+11,ok
2026-02-13,1.63673e+11,ok
2026-02-14,1.68602e+11,ok
2026-02-15,1.704e+11,ok
2026-02-16,1.65705e+11,ok
2026-02-17,1.66845e+11,ok
2026-02-18,1.65983e+11,ok
2026-02-19,1.6172e+11,ok
2026-02-20,1.61835e+11,ok
2026-02-21,1.62386e+11,ok
2026-02-22,1.62618e+11,ok
2026-02-23,1.60881e+11,ok
2026-02-24,1.55256e+11,ok
2026-02-25,1.5479e+11,ok
2026-02-26,1.64918e+11,ok
2026-02-27,1.63533e+11,ok
2026-02-28,1.59226e+11,ok
2026-03-01,1.61092e+11,ok
2026-03-02,1.5954e+11,ok
2026-03-03,1.64399e+11,ok
2026-03-04,1.61314e+11,ok
2026-03-05,1.69468e+11,ok
2026-03-06,1.67936e+11,ok
2026-03-07,1.63133e+11,ok
2026-03-08,1.62696e+11,ok
2026-03-09,1.6182e+11,ok
2026-03-10,1.65227e+11,ok
2026-03-11,1.66339e+11,ok
2026-03-12,1.6637e+11,ok
2026-03-13,1.69247e+11,ok
2026-03-14,1.68663e+11,ok
2026-03-15,1.69422e+11,ok
2026-03-16,1.73376e+11,ok
2026-03-17,1.80187e+11,ok
2026-03-18,1.78716e+11,ok
2026-03-19,1.72694e+11,ok
2026-03-20,1.69044e+11,ok
2026-03-21,1.70668e+11,ok
2026-03-22,1.68099e+11,ok
2026-03-23,1.64327e+11,ok
2026-03-24,1.69176e+11,ok
2026-03-25,1.69911e+11,ok
2026-03-26,1.71046e+11,ok
2026-03-27,1.65322e+11,ok
2026-03-28,1.62094e+11,ok
2026-03-29,1.62291e+11,ok
2026-03-30,1.6253e+11,ok
2026-03-31,1.63524e+11,ok
2026-04-01,1.67834e+11,ok
2026-04-02,1.67082e+11,ok
2026-04-03,1.63451e+11,ok
2026-04-04,1.63136e+11,ok
2026-04-05,1.63985e+11,ok
2026-04-06,1.66805e+11,ok
2026-04-07,1.64518e+11,ok
2026-04-08,1.71103e+11,ok
2026-04-09,1.69135e+11,ok
2026-04-10,1.69994e+11,ok
2026-04-11,1.72388e+11,ok
2026-04-12,1.73949e+11,ok
2026-04-13,1.6965e+11,ok
2026-04-14,1.77788e+11,ok
2026-04-15,1.7618e+11,ok
2026-04-16,1.77132e+11,ok
2026-04-17,1.77444e+11,ok
2026-04-18,1.8035e+11,ok
2026-04-19,1.71126e+11,ok
2026-04-20,1.61071e+11,ok
2026-04-21,1.61746e+11,ok
2026-04-22,1.61788e+11,ok
2026-04-23,1.63664e+11,ok
2026-04-24,1.61418e+11,ok
2026-04-25,1.60126e+11,ok
2026-04-26,1.60064e+11,ok
2026-04-27,1.6254e+11,ok
2026-04-28,1.59768e+11,ok
2026-04-29,1.58651e+11,ok
2026-04-30,1.56836e+11,ok
2026-05-01,1.58017e+11,ok
2026-05-02,1.59091e+11,ok
2026-05-03,1.61403e+11,ok
2026-05-04,1.61714e+11,ok
2026-05-05,1.62349e+11,ok
2026-05-06,1.63396e+11,ok
2026-05-07,1.62753e+11,ok
2026-05-08,1.6053e+11,ok
2026-05-09,1.5998e+11,ok
2026-05-10,1.62463e+11,ok
2026-05-11,1.64467e+11,ok
2026-05-12,1.634e+11,ok
2026-05-13,1.61441e+11,ok
2026-05-14,1.59922e+11,ok
2026-05-15,1.61856e+11,ok
2026-05-16,1.5875e+11,ok
2026-05-17,1.56692e+11,ok
