as_of,value,status
2024-04-01,1.71666e+11,ok
2024-04-02,1.66464e+11,ok
2024-04-03,1.58534e+11,ok
2024-04-04,1.60457e+11,ok
2024-04-05,1.61353e+11,ok
2024-04-06,1.61528e+11,ok
2024-04-07,1.63545e+11,ok
2024-04-08,1.6629e+11,ok
2024-04-09,1.7708e+11,ok
2024-04-10,1.70639e+11,ok
2024-04-11,1.71734e+11,ok
2024-04-12,1.72393e+11,ok
2024-04-13,1.58527e+11,ok
2024-04-14,1.45317e+11,ok
2024-04-15,1.5364e+11,ok
2024-04-16,1.53188e+11,ok
2024-04-17,1.52142e+11,ok
2024-04-18,1.4876e+11,ok
2024-04-19,1.52564e+11,ok
2024-04-20,1.54008e+11,ok
2024-04-21,1.58086e+11,ok
2024-04-22,1.58427e+11,ok
2024-04-23,1.61582e+11,ok
2024-04-24,1.62556e+11,ok
2024-04-25,1.58124e+11,ok
2024-04-26,1.59383e+11,ok
2024-04-27,1.57948e+11,ok
2024-04-28,1.62054e+11,ok
2024-04-29,1.63817e+11,ok
2024-04-30,1.60133e+11,ok
2024-05-01,1.51134e+11,ok
2024-05-02,1.50739e+11,ok
2024-05-03,1.53138e+11,ok
2024-05-04,1.59318e+11,ok
2024-05-05,1.60764e+11,ok
2024-05-06,1.61956e+11,ok
2024-05-07,1.6018e+11,ok
2024-05-08,1.58471e+11,ok
2024-05-09,1.55216e+11,ok
2024-05-10,1.58391e+11,ok
2024-05-11,1.53436e+11,ok
2024-05-12,1.54011e+11,ok
2024-05-13,1.54528e+11,ok
2024-05-14,1.55385e+11,ok
2024-05-15,1.52462e+11,ok
2024-05-16,1.597e+11,ok
2024-05-17,1.57171e+11,ok
2024-05-18,1.63793e+11,ok
2024-05-19,1.65031e+11,ok
2024-05-20,1.63381e+11,ok
2024-05-21,1.85502e+11,ok
2024-05-22,1.89835e+11,ok
2024-05-23,1.89635e+11,ok
2024-05-24,1.89615e+11,ok
2024-05-25,1.88131e+11,ok
2024-05-26,1.88919e+11,ok
2024-05-27,1.92496e+11,ok
2024-05-28,1.94194e+11,ok
2024-05-29,1.9319e+11,ok
2024-05-30,1.90597e+11,ok
2024-05-31,1.89999e+11,ok
2024-06-01,1.91484e+11,ok
2024-06-02,1.92813e+11,ok
2024-06-03,1.91826e+11,ok
2024-06-04,1.91772e+11,ok
2024-06-05,1.9502e+11,ok
2024-06-06,1.9723e+11,ok
2024-06-07,1.95946e+11,ok
2024-06-08,1.90649e+11,ok
2024-06-09,1.89435e+11,ok
2024-06-10,1.9114e+11,ok
2024-06-11,1.8878e+11,ok
2024-06-12,1.82198e+11,ok
2024-06-13,1.8552e+11,ok
2024-06-14,1.81404e+11,ok
2024-06-15,1.80584e+11,ok
2024-06-16,1.83916e+11,ok
2024-06-17,1.86019e+11,ok
2024-06-18,1.81988e+11,ok
2024-06-19,1.79331e+11,ok
2024-06-20,1.82015e+11,ok
2024-06-21,1.79714e+11,ok
2024-06-22,1.80074e+11,ok
2024-06-23,1.79969e+11,ok
2024-06-24,1.75847e+11,ok
2024-06-25,1.72621e+11,ok
2024-06-26,1.76067e+11,ok
2024-06-27,1.75164e+11,ok
2024-06-28,1.75481e+11,ok
2024-06-29,1.71426e+11,ok
2024-06-30,1.7163e+11,ok
2024-07-01,1.74373e+11,ok
2024-07-02,1.75807e+11,ok
2024-07-03,1.73902e+11,ok
2024-07-04,1.6828e+11,ok
2024-07-05,1.60464e+11,ok
2024-07-06,1.55217e+11,ok
2024-07-07,1.58433e+11,ok
2024-07-08,1.53178e+11,ok
2024-07-09,1.56639e+11,ok
2024-07-10,1.58324e+11,ok
2024-07-11,1.59733e+11,ok
2024-07-12,1.5996e+11,ok
2024-07-13,1.6057e+11,ok
2024-07-14,1.62814e+11,ok
2024-07-15,1.67451e+11,ok
2024-07-16,1.74598e+11,ok
2024-07-17,1.75688e+11,ok
2024-07-18,1.74352e+11,ok
2024-07-19,1.74277e+11,ok
2024-07-20,1.79339e+11,ok
2024-07-21,1.81545e+11,ok
2024-07-22,1.82604e+11,ok
2024-07-23,1.80017e+11,ok
2024-07-24,1.80518e+11,ok
2024-07-25,1.74833e+11,ok
2024-07-26,1.69057e+11,ok
2024-07-27,1.74122e+11,ok
2024-07-28,1.74523e+11,ok
2024-07-29,1.74249e+11,ok
2024-07-30,1.76898e+11,ok
2024-07-31,1.74244e+11,ok
2024-08-01,1.70969e+11,ok
2024-08-02,1.68665e+11,ok
2024-08-03,1.60076e+11,ok
2024-08-04,1.55289e+11,ok
2024-08-05,1.45246e+11,ok
2024-08-06,1.34027e+11,ok
2024-08-07,1.37944e+11,ok
2024-08-08,1.32623e+11,ok
2024-08-09,1.4395e+11,ok
2024-08-10,1.443e+11,ok
2024-08-11,1.44799e+11,ok
2024-08-12,1.41624e+11,ok
2024-08-13,1.46364e+11,ok
2024-08-14,1.48767e+11,ok
2024-08-15,1.45857e+11,ok
2024-08-16,1.43342e+11,ok
2024-08-17,1.45203e+11,ok
2024-08-18,1.45692e+11,ok
2024-08-19,1.4729e+11,ok
2024-08-20,1.46595e+11,ok
2024-08-21,1.45829e+11,ok
2024-08-22,1.48868e+11,ok
2024-08-23,1.48296e+11,ok
2024-08-24,1.56328e+11,ok
2024-08-25,1.55379e+11,ok
2024-08-26,1.56458e+11,ok
2024-08-27,1.52412e+11,ok
2024-08-28,1.41978e+11,ok
2024-08-29,1.43794e+11,ok
2024-08-30,1.4352e+11,ok
2024-08-31,1.43496e+11,ok
2024-09-01,1.43046e+11,ok
2024-09-02,1.3935e+11,ok
2024-09-03,1.43931e+11,ok
2024-09-04,1.40013e+11,ok
2024-09-05,1.41334e+11,ok
2024-09-06,1.37545e+11,ok
2024-09-07,1.30401e+11,ok
2024-09-08,1.32912e+11,ok
2024-09-09,1.34881e+11,ok
2024-09-10,1.38595e+11,ok
2024-09-11,1.39391e+11,ok
2024-09-12,1.38068e+11,ok
2024-09-13,1.39339e+11,ok
2024-09-14,1.44282e+11,ok
2024-09-15,1.42792e+11,ok
2024-09-16,1.39741e+11,ok
2024-09-17,1.3654e+11,ok
2024-09-18,1.39604e+11,ok
2024-09-19,1.39711e+11,ok
2024-09-20,1.45493e+11,ok
2024-09-21,1.4978e+11,ok
2024-09-22,1.50897e+11,ok
2024-09-23,1.49496e+11,ok
2024-09-24,1.53782e+11,ok
2024-09-25,1.54985e+11,ok
2024-09-26,1.51973e+11,ok
2024-09-27,1.55433e+11,ok
2024-09-28,1.57599e+11,ok
2024-09-29,1.56313e+11,ok
2024-09-30,1.56112e+11,ok
2024-10-01,1.53326e+11,ok
2024-10-02,1.46482e+11,ok
2024-10-03,1.41823e+11,ok
2024-10-04,1.41099e+11,ok
2024-10-05,1.45149e+11,ok
2024-10-06,1.44477e+11,ok
2024-10-07,1.45628e+11,ok
2024-10-08,1.4651e+11,ok
2024-10-09,1.4493e+11,ok
2024-10-10,1.42083e+11,ok
2024-10-11,1.42477e+11,ok
2024-10-12,1.47267e+11,ok
2024-10-13,1.49249e+11,ok
2024-10-14,1.48867e+11,ok
2024-10-15,1.56207e+11,ok
2024-10-16,1.5462e+11,ok
2024-10-17,1.55932e+11,ok
2024-10-18,1.54115e+11,ok
2024-10-19,1.56087e+11,ok
2024-10-20,1.56331e+11,ok
2024-10-21,1.60891e+11,ok
2024-10-22,1.58991e+11,ok
2024-10-23,1.58423e+11,ok
2024-10-24,1.53728e+11,ok
2024-10-25,1.56092e+11,ok
2024-10-26,1.52073e+11,ok
2024-10-27,1.52556e+11,ok
2024-10-28,1.53565e+11,ok
2024-10-29,1.56765e+11,ok
2024-10-30,1.60708e+11,ok
2024-10-31,1.61667e+11,ok
2024-11-01,1.54978e+11,ok
2024-11-02,1.54767e+11,ok
2024-11-03,1.53771e+11,ok
2024-11-04,1.52406e+11,ok
2024-11-05,1.48986e+11,ok
2024-11-06,1.52419e+11,ok
2024-11-07,1.67655e+11,ok
2024-11-08,1.75007e+11,ok
2024-11-09,1.79453e+11,ok
2024-11-10,1.86459e+11,ok
2024-11-11,1.91569e+11,ok
2024-11-12,2.00759e+11,ok
2024-11-13,1.98672e+11,ok
2024-11-14,1.95611e+11,ok
2024-11-15,1.89915e+11,ok
2024-11-16,1.93881e+11,ok
2024-11-17,1.96134e+11,ok
2024-11-18,1.95019e+11,ok
2024-11-19,2.00021e+11,ok
2024-11-20,1.97577e+11,ok
2024-11-21,1.97218e+11,ok
2024-11-22,2.11924e+11,ok
2024-11-23,2.11955e+11,ok
2024-11-24,2.1565e+11,ok
2024-11-25,2.14229e+11,ok
2024-11-26,2.12578e+11,ok
2024-11-27,2.09431e+11,ok
2024-11-28,2.26882e+11,ok
2024-11-29,2.24017e+11,ok
2024-11-30,2.27138e+11,ok
2024-12-01,2.32344e+11,ok
2024-12-02,2.33048e+11,ok
2024-12-03,2.29018e+11,ok
2024-12-04,2.38477e+11,ok
2024-12-05,2.42401e+11,ok
2024-12-06,2.40695e+11,ok
2024-12-07,2.5131e+11,ok
2024-12-08,2.51488e+11,ok
2024-12-09,2.51446e+11,ok
2024-12-10,2.3305e+11,ok
2024-12-11,2.31695e+11,ok
2024-12-12,2.44967e+11,ok
2024-12-13,2.47329e+11,ok
2024-12-14,2.49287e+11,ok
2024-12-15,2.47028e+11,ok
2024-12-16,2.51453e+11,ok
2024-12-17,2.55593e+11,ok
2024-12-18,2.50001e+11,ok
2024-12-19,2.36402e+11,ok
2024-12-20,2.23903e+11,ok
2024-12-21,2.24932e+11,ok
2024-12-22,2.1771e+11,ok
2024-12-23,2.15761e+11,ok
2024-12-24,2.2349e+11,ok
2024-12-25,2.29137e+11,ok
2024-12-26,2.2917e+11,ok
2024-12-27,2.19085e+11,ok
2024-12-28,2.18262e+11,ok
2024-12-29,2.232e+11,ok
2024-12-30,2.19875e+11,ok
2024-12-31,2.17948e+11,ok
2025-01-01,2.16846e+11,ok
2025-01-02,2.19906e+11,ok
2025-01-03,2.25663e+11,ok
2025-01-04,2.34701e+11,ok
2025-01-05,2.37327e+11,ok
2025-01-06,2.36678e+11,ok
2025-01-07,2.40209e+11,ok
2025-01-08,2.23888e+11,ok
2025-01-09,2.20488e+11,ok
2025-01-10,2.14426e+11,ok
2025-01-11,2.17892e+11,ok
2025-01-12,2.18889e+11,ok
2025-01-13,2.16488e+11,ok
2025-01-14,2.11535e+11,ok
2025-01-15,2.17916e+11,ok
2025-01-16,2.30214e+11,ok
2025-01-17,2.25563e+11,ok
2025-01-18,2.35805e+11,ok
2025-01-19,2.30026e+11,ok
2025-01-20,2.24748e+11,ok
2025-01-21,2.27552e+11,ok
2025-01-22,2.32214e+11,ok
2025-01-23,2.29594e+11,ok
2025-01-24,2.32383e+11,ok
2025-01-25,2.32365e+11,ok
2025-01-26,2.33846e+11,ok
2025-01-27,2.29633e+11,ok
2025-01-28,2.23406e+11,ok
2025-01-29,2.18394e+11,ok
2025-01-30,2.2269e+11,ok
2025-01-31,2.29286e+11,ok
2025-02-01,2.28688e+11,ok
2025-02-02,2.19092e+11,ok
2025-02-03,2.04394e+11,ok
2025-02-04,2.09302e+11,ok
2025-02-05,2.0206e+11,ok
2025-02-06,2.03099e+11,ok
2025-02-07,2.00238e+11,ok
2025-02-08,1.99261e+11,ok
2025-02-09,2.00395e+11,ok
2025-02-10,2.00521e+11,ok
2025-02-11,2.03142e+11,ok
2025-02-12,2.00638e+11,ok
2025-02-13,2.09088e+11,ok
2025-02-14,2.06301e+11,ok
2025-02-15,2.08584e+11,ok
2025-02-16,2.0735e+11,ok
2025-02-17,2.05447e+11,ok
2025-02-18,2.06092e+11,ok
2025-02-19,2.0255e+11,ok
2025-02-20,2.05789e+11,ok
2025-02-21,2.08582e+11,ok
2025-02-22,2.02727e+11,ok
2025-02-23,2.07916e+11,ok
2025-02-24,2.09974e+11,ok
2025-02-25,1.92944e+11,ok
2025-02-26,1.89986e+11,ok
2025-02-27,1.80932e+11,ok
2025-02-28,1.79874e+11,ok
2025-03-01,1.79466e+11,ok
2025-03-02,1.796e+11,ok
2025-03-03,1.96804e+11,ok
2025-03-04,1.75575e+11,ok
2025-03-05,1.76529e+11,ok
2025-03-06,1.825e+11,ok
2025-03-07,1.77379e+11,ok
2025-03-08,1.76184e+11,ok
2025-03-09,1.7796e+11,ok
2025-03-10,1.66535e+11,ok
2025-03-11,1.58258e+11,ok
2025-03-12,1.63371e+11,ok
2025-03-13,1.64107e+11,ok
2025-03-14,1.62269e+11,ok
2025-03-15,1.67097e+11,ok
2025-03-16,1.69242e+11,ok
2025-03-17,1.65653e+11,ok
2025-03-18,1.68138e+11,ok
2025-03-19,1.68308e+11,ok
2025-03-20,1.74854e+11,ok
2025-03-21,1.70396e+11,ok
2025-03-22,1.70067e+11,ok
2025-03-23,1.71089e+11,ok
2025-03-24,1.73923e+11,ok
2025-03-25,1.80186e+11,ok
2025-03-26,1.80815e+11,ok
2025-03-27,1.7825e+11,ok
2025-03-28,1.76608e+11,ok
2025-03-29,1.69174e+11,ok
2025-03-30,1.64455e+11,ok
2025-03-31,1.62663e+11,ok
2025-04-01,1.6561e+11,ok
2025-04-02,1.69349e+11,ok
2025-04-03,1.64559e+11,ok
2025-04-04,1.66089e+11,ok
2025-04-05,1.66902e+11,ok
2025-04-06,1.66022e+11,ok
2025-04-07,1.51798e+11,ok
2025-04-08,1.51488e+11,ok
2025-04-09,1.46454e+11,ok
2025-04-10,1.58585e+11,ok
2025-04-11,1.51554e+11,ok
2025-04-12,1.55368e+11,ok
2025-04-13,1.60286e+11,ok
2025-04-14,1.57974e+11,ok
2025-04-15,1.5882e+11,ok
2025-04-16,1.57395e+11,ok
2025-04-17,1.56478e+11,ok
2025-04-18,1.57051e+11,ok
2025-04-19,1.56964e+11,ok
2025-04-20,1.59295e+11,ok
2025-04-21,1.58763e+11,ok
2025-04-22,1.57823e+11,ok
2025-04-23,1.69554e+11,ok
2025-04-24,1.71998e+11,ok
2025-04-25,1.72247e+11,ok
2025-04-26,1.75339e+11,ok
2025-04-27,1.77082e+11,ok
2025-04-28,1.75154e+11,ok
2025-04-29,1.76e+11,ok
2025-04-30,1.74799e+11,ok
2025-05-01,1.76645e+11,ok
2025-05-02,1.803e+11,ok
2025-05-03,1.81011e+11,ok
2025-05-04,1.79883e+11,ok
2025-05-05,1.77894e+11,ok
2025-05-06,1.77872e+11,ok
2025-05-07,1.77491e+11,ok
2025-05-08,1.74393e+11,ok
2025-05-09,1.93209e+11,ok
2025-05-10,2.00427e+11,ok
2025-05-11,2.11207e+11,ok
2025-05-12,2.08567e+11,ok
2025-05-13,2.05688e+11,ok
2025-05-14,2.15352e+11,ok
2025-05-15,2.10362e+11,ok
2025-05-16,2.06585e+11,ok
2025-05-17,2.06583e+11,ok
2025-05-18,2.03663e+11,ok
2025-05-19,2.04692e+11,ok
2025-05-20,2.07023e+11,ok
2025-05-21,2.08345e+11,ok
2025-05-22,2.12183e+11,ok
2025-05-23,2.17466e+11,ok
2025-05-24,2.08896e+11,ok
2025-05-25,2.09263e+11,ok
2025-05-26,2.10983e+11,ok
2025-05-27,2.12002e+11,ok
2025-05-28,2.16225e+11,ok
2025-05-29,2.1661e+11,ok
2025-05-30,2.10559e+11,ok
2025-05-31,2.04981e+11,ok
2025-06-01,2.05523e+11,ok
2025-06-02,2.06712e+11,ok
2025-06-03,2.08523e+11,ok
2025-06-04,2.07304e+11,ok
2025-06-05,2.07255e+11,ok
2025-06-06,1.97116e+11,ok
2025-06-07,2.01457e+11,ok
2025-06-08,2.04369e+11,ok
2025-06-09,2.04063e+11,ok
2025-06-10,2.13548e+11,ok
2025-06-11,2.20968e+11,ok
2025-06-12,2.19e+11,ok
2025-06-13,2.08127e+11,ok
2025-06-14,2.07623e+11,ok
2025-06-15,2.06126e+11,ok
2025-06-16,2.073e+11,ok
2025-06-17,2.09957e+11,ok
2025-06-18,2.07017e+11,ok
2025-06-19,2.07396e+11,ok
2025-06-20,2.07013e+11,ok
2025-06-21,2.00295e+11,ok
2025-06-22,1.93652e+11,ok
2025-06-23,1.90007e+11,ok
2025-06-24,2.01775e+11,ok
2025-06-25,2.04429e+11,ok
2025-06-26,2.03796e+11,ok
2025-06-27,2.0178e+11,ok
2025-06-28,2.02292e+11,ok
2025-06-29,2.05044e+11,ok
2025-06-30,2.08466e+11,ok
2025-07-01,2.08129e+11,ok
2025-07-02,2.03015e+11,ok
2025-07-03,2.11304e+11,ok
2025-07-04,2.13917e+11,ok
2025-07-05,2.09268e+11,ok
2025-07-06,2.10255e+11,ok
2025-07-07,2.13205e+11,ok
2025-07-08,2.11325e+11,ok
2025-07-09,2.15333e+11,ok
2025-07-10,2.23337e+11,ok
2025-07-11,2.33013e+11,ok
2025-07-12,2.34098e+11,ok
2025-07-13,2.33342e+11,ok
2025-07-14,2.3571e+11,ok
2025-07-15,2.37036e+11,ok
2025-07-16,2.41548e+11,ok
2025-07-17,2.52331e+11,ok
2025-07-18,2.57036e+11,ok
2025-07-19,2.58912e+11,ok
2025-07-20,2.61017e+11,ok
2025-07-21,2.68716e+11,ok
2025-07-22,2.71177e+11,ok
2025-07-23,2.7263e+11,ok
2025-07-24,2.65405e+11,ok
2025-07-25,2.63566e+11,ok
2025-07-26,2.68612e+11,ok
2025-07-27,2.70217e+11,ok
2025-07-28,2.77405e+11,ok
2025-07-29,2.70831e+11,ok
2025-07-30,2.70339e+11,ok
2025-07-31,2.70536e+11,ok
2025-08-01,2.63997e+11,ok
2025-08-02,2.53617e+11,ok
2025-08-03,2.48839e+11,ok
2025-08-04,2.56101e+11,ok
2025-08-05,2.65826e+11,ok
2025-08-06,2.60973e+11,ok
2025-08-07,2.65936e+11,ok
2025-08-08,2.77973e+11,ok
2025-08-09,2.81244e+11,ok
2025-08-10,2.92814e+11,ok
2025-08-11,2.9214e+11,ok
2025-08-12,2.89774e+11,ok
2025-08-13,3.0654e+11,ok
2025-08-14,3.13571e+11,ok
2025-08-15,3.02897e+11,ok
2025-08-16,2.97671e+11,ok
2025-08-17,2.9737e+11,ok
2025-08-18,2.98327e+11,ok
2025-08-19,2.92226e+11,ok
2025-08-20,2.8158e+11,ok
2025-08-21,2.9283e+11,ok
2025-08-22,2.88956e+11,ok
2025-08-23,3.15386e+11,ok
2025-08-24,3.16343e+11,ok
2025-08-25,3.11846e+11,ok
2025-08-26,2.95946e+11,ok
2025-08-27,3.06371e+11,ok
2025-08-28,3.04778e+11,ok
2025-08-29,3.06789e+11,ok
2025-08-30,2.97781e+11,ok
2025-08-31,2.98903e+11,ok
2025-09-01,2.98203e+11,ok
2025-09-02,2.93695e+11,ok
2025-09-03,2.95557e+11,ok
2025-09-04,3.02574e+11,ok
2025-09-05,2.95725e+11,ok
2025-09-06,2.96707e+11,ok
2025-09-07,2.9504e+11,ok
2025-09-08,2.98091e+11,ok
2025-09-09,2.99847e+11,ok
2025-09-10,3.00338e+11,ok
2025-09-11,3.05084e+11,ok
2025-09-12,3.10754e+11,ok
2025-09-13,3.21775e+11,ok
2025-09-14,3.20929e+11,ok
2025-09-15,3.17484e+11,ok
2025-09-16,3.1397e+11,ok
2025-09-17,3.14072e+11,ok
2025-09-18,3.19778e+11,ok
2025-09-19,3.20895e+11,ok
2025-09-20,3.14646e+11,ok
2025-09-21,3.16502e+11,ok
2025-09-22,3.11481e+11,ok
2025-09-23,3.00074e+11,ok
2025-09-24,2.96288e+11,ok
2025-09-25,2.9426e+11,ok
2025-09-26,2.79122e+11,ok
2025-09-27,2.8885e+11,ok
2025-09-28,2.89235e+11,ok
2025-09-29,2.96879e+11,ok
2025-09-30,3.00775e+11,ok
2025-10-01,2.97409e+11,ok
2025-10-02,3.08915e+11,ok
2025-10-03,3.16823e+11,ok
2025-10-04,3.19633e+11,ok
2025-10-05,3.18017e+11,ok
2025-10-06,3.18897e+11,ok
2025-10-07,3.26955e+11,ok
2025-10-08,3.17582e+11,ok
2025-10-09,3.21842e+11,ok
2025-10-10,3.13935e+11,ok
2025-10-11,2.81452e+11,ok
2025-10-12,2.74328e+11,ok
2025-10-13,2.95043e+11,ok
2025-10-14,3.01458e+11,ok
2025-10-15,2.94223e+11,ok
2025-10-16,2.8543e+11,ok
2025-10-17,2.79893e+11,ok
2025-10-18,2.74661e+11,ok
2025-10-19,2.78896e+11,ok
2025-10-20,2.81736e+11,ok
2025-10-21,2.84182e+11,ok
2025-10-22,2.78671e+11,ok
2025-10-23,2.73757e+11,ok
2025-10-24,2.77873e+11,ok
2025-10-25,2.83081e+11,ok
2025-10-26,2.84431e+11,ok
2025-10-27,2.95471e+11,ok
2025-10-28,2.93505e+11,ok
2025-10-29,2.87447e+11,ok
2025-10-30,2.85187e+11,ok
2025-10-31,2.78611e+11,ok
2025-11-01,2.80311e+11,ok
2025-11-02,2.80688e+11,ok
2025-11-03,2.80947e+11,ok
2025-11-04,2.63267e+11,ok
2025-11-05,2.43929e+11,ok
2025-11-06,2.4755e+11,ok
2025-11-07,2.4156e+11,ok
2025-11-08,2.46907e+11,ok
2025-11-09,2.43933e+11,ok
2025-11-10,2.53562e+11,ok
2025-11-11,2.52252e+11,ok
2025-11-12,2.44024e+11,ok
2025-11-13,2.45064e+11,ok
2025-11-14,2.36197e+11,ok
2025-11-15,2.31623e+11,ok
2025-11-16,2.32348e+11,ok
2025-11-17,2.27997e+11,ok
2025-11-18,2.22744e+11,ok
2025-11-19,2.27419e+11,ok
2025-11-20,2.23401e+11,ok
2025-11-21,2.14737e+11,ok
2025-11-22,2.07782e+11,ok
2025-11-23,2.06194e+11,ok
2025-11-24,2.08431e+11,ok
2025-11-25,2.15725e+11,ok
2025-11-26,2.16016e+11,ok
2025-11-27,2.20137e+11,ok
2025-11-28,2.17733e+11,ok
2025-11-29,2.17082e+11,ok
2025-11-30,2.14804e+11,ok
2025-12-01,2.12011e+11,ok
2025-12-02,2.03158e+11,ok
2025-12-03,2.138e+11,ok
2025-12-04,2.23031e+11,ok
2025-12-05,2.19805e+11,ok
2025-12-06,2.1421e+11,ok
2025-12-07,2.14667e+11,ok
2025-12-08,2.15052e+11,ok
2025-12-09,2.17948e+11,ok
2025-12-10,2.25641e+11,ok
2025-12-11,2.24858e+11,ok
2025-12-12,2.2348e+11,ok
2025-12-13,2.18127e+11,ok
2025-12-14,2.19305e+11,ok
2025-12-15,2.17586e+11,ok
2025-12-16,2.117e+11,ok
2025-12-17,2.12144e+11,ok
2025-12-18,2.07076e+11,ok
2025-12-19,2.05695e+11,ok
2025-12-20,2.12757e+11,ok
2025-12-21,2.13138e+11,ok
2025-12-22,2.14846e+11,ok
2025-12-23,2.14145e+11,ok
2025-12-24,2.10614e+11,ok
2025-12-25,2.10503e+11,ok
2025-12-26,2.08739e+11,ok
2025-12-27,2.0912e+11,ok
2025-12-28,2.10266e+11,ok
2025-12-29,2.11152e+11,ok
2025-12-30,2.08491e+11,ok
2025-12-31,2.09022e+11,ok
2026-01-01,2.10263e+11,ok
2026-01-02,2.1354e+11,ok
2026-01-03,2.1924e+11,ok
2026-01-04,2.21104e+11,ok
2026-01-05,2.22366e+11,ok
2026-01-06,2.2701e+11,ok
2026-01-07,2.29376e+11,ok
2026-01-08,2.23641e+11,ok
2026-01-09,2.21043e+11,ok
2026-01-10,2.19608e+11,ok
2026-01-11,2.20453e+11,ok
2026-01-12,2.22395e+11,ok
2026-01-13,2.20489e+11,ok
2026-01-14,2.31672e+11,ok
2026-01-15,2.33813e+11,ok
2026-01-16,2.31263e+11,ok
2026-01-17,2.31201e+11,ok
2026-01-18,2.32632e+11,ok
2026-01-19,2.27313e+11,ok
2026-01-20,2.26326e+11,ok
2026-01-21,2.13351e+11,ok
2026-01-22,2.16434e+11,ok
2026-01-23,2.16702e+11,ok
2026-01-24,2.168e+11,ok
2026-01-25,2.17479e+11,ok
2026-01-26,2.1028e+11,ok
2026-01-27,2.16103e+11,ok
2026-01-28,2.20535e+11,ok
2026-01-29,2.20471e+11,ok
2026-01-30,2.1037e+11,ok
2026-01-31,2.05531e+11,ok
2026-02-01,1.92124e+11,ok
2026-02-02,1.84157e+11,ok
2026-02-03,1.86651e+11,ok
2026-02-04,1.82736e+11,ok
2026-02-05,1.76982e+11,ok
2026-02-06,1.55806e+11,ok
2026-02-07,1.69234e+11,ok
2026-02-08,1.71045e+11,ok
2026-02-09,1.71561e+11,ok
2026-02-10,1.71537e+11,ok
2026-02-11,1.67632e+11,ok
2026-02-12,1.64375e+11,ok
2026-02-13,1.63805e+11,ok
2026-02-14,1.68739e+11,ok
2026-02-15,1.70542e+11,ok
2026-02-16,1.65841e+11,ok
2026-02-17,1.66982e+11,ok
2026-02-18,1.6612e+11,ok
2026-02-19,1.61852e+11,ok
2026-02-20,1.61962e+11,ok
2026-02-21,1.62515e+11,ok
2026-02-22,1.62747e+11,ok
2026-02-23,1.6101e+11,ok
2026-02-24,1.55382e+11,ok
2026-02-25,1.54916e+11,ok
2026-02-26,1.65052e+11,ok
2026-02-27,1.63664e+11,ok
2026-02-28,1.59354e+11,ok
2026-03-01,1.61221e+11,ok
2026-03-02,1.59667e+11,ok
2026-03-03,1.6453e+11,ok
2026-03-04,1.61442e+11,ok
2026-03-05,1.69603e+11,ok
2026-03-06,1.68068e+11,ok
2026-03-07,1.6326e+11,ok
2026-03-08,1.62823e+11,ok
2026-03-09,1.61945e+11,ok
2026-03-10,1.65354e+11,ok
2026-03-11,1.66469e+11,ok
2026-03-12,1.665e+11,ok
2026-03-13,1.69379e+11,ok
2026-03-14,1.68802e+11,ok
2026-03-15,1.6956e+11,ok
2026-03-16,1.73517e+11,ok
2026-03-17,1.80335e+11,ok
2026-03-18,1.78863e+11,ok
2026-03-19,1.72835e+11,ok
2026-03-20,1.69177e+11,ok
2026-03-21,1.70802e+11,ok
2026-03-22,1.6823e+11,ok
2026-03-23,1.64456e+11,ok
2026-03-24,1.69308e+11,ok
2026-03-25,1.70042e+11,ok
2026-03-26,1.71178e+11,ok
2026-03-27,1.6545e+11,ok
2026-03-28,1.62214e+11,ok
2026-03-29,1.6241e+11,ok
2026-03-30,1.6265e+11,ok
2026-03-31,1.63645e+11,ok
2026-04-01,1.6796e+11,ok
2026-04-02,1.67208e+11,ok
2026-04-03,1.63574e+11,ok
2026-04-04,1.6326e+11,ok
2026-04-05,1.64109e+11,ok
2026-04-06,1.66931e+11,ok
2026-04-07,1.64643e+11,ok
2026-04-08,1.71234e+11,ok
2026-04-09,1.69265e+11,ok
2026-04-10,1.70122e+11,ok
2026-04-11,1.72518e+11,ok
2026-04-12,1.7408e+11,ok
2026-04-13,1.69777e+11,ok
2026-04-14,1.77923e+11,ok
2026-04-15,1.76312e+11,ok
2026-04-16,1.77258e+11,ok
2026-04-17,1.77572e+11,ok
2026-04-18,1.80481e+11,ok
2026-04-19,1.71255e+11,ok
2026-04-20,1.61197e+11,ok
2026-04-21,1.61874e+11,ok
2026-04-22,1.61917e+11,ok
2026-04-23,1.6379e+11,ok
2026-04-24,1.61543e+11,ok
2026-04-25,1.60128e+11,ok
2026-04-26,1.60066e+11,ok
2026-04-27,1.62541e+11,ok
2026-04-28,1.59768e+11,ok
2026-04-29,1.58652e+11,ok
2026-04-30,1.56837e+11,ok
2026-05-01,1.58025e+11,ok
2026-05-02,1.59099e+11,ok
2026-05-03,1.61412e+11,ok
2026-05-04,1.61722e+11,ok
2026-05-05,1.62358e+11,ok
2026-05-06,1.63406e+11,ok
2026-05-07,1.62764e+11,ok
2026-05-08,1.60544e+11,ok
2026-05-09,1.59993e+11,ok
2026-05-10,1.62476e+11,ok
2026-05-11,1.6448e+11,ok
2026-05-12,1.63413e+11,ok
2026-05-13,1.61451e+11,ok
2026-05-14,1.59931e+11,ok
2026-05-15,1.61864e+11,ok
2026-05-16,1.58758e+11,ok
2026-05-17,1.56698e+11,ok
2026-05-18,1.54857e+11,ok
